1;Leiaute fora do padrão;O leiaute está fora do padrão definido;
2;Arquivo já processado;O arquivo já foi processado na base de dados do Cadastro Único;
3;NIS inválido;O NIS é inválido;
4;NIS não cadastrado;O NIS não foi identificado na base de dados do Cadastro Único;
5;NIS excluído;O NIS foi identificado na base de dados do Cadastro Único, porém com status excluído;
6;NIS com renda fora do perfil;O NIS foi identificado na base do Cadastro Único, porém com renda per capita familiar fora do perfil;
7;NIS não é o da pessoa informada;O NIS foi identificado na base do Cadastro Único, com renda per capita familiar dentro do perfil, porém não pertence a pessoa informada;
8;Data de Nascimento Inválida;A data de Nascimento do Candidato está com um formato inválido(Correto: DD/MM/AAAA);
9;CNPJ diferente do CNPJ da Instituição Instituição;O CNPJ enviado no arquivo não é o mesmo cadastrado para o Edital;
10;Edital Diferente do Edital do Concurso Selecionado;O nome do edital informado no arquivo é diferente do edital do concurso selecionado;
11;Data do envio diferente da data de Upload;A data informada no arquivo é diferente da data em que foi feito upload do arquivo;
12;Candidato já processado;O candidato já foi processado em outro arquivo enviado anteriormente;
13;Cadastro desatualizado;Pessoa identificada em família com cadastro desatualizado;
